DATE,OPEN,HIGH,LOW,CLOSE
1993-03-18,10.6099,10.6099,10.6099,10.6099
1993-03-19,9.9026,10.2563,9.9026,10.2563
1993-03-22,9.5490,9.5490,9.5490,9.5490
1993-03-23,9.5490,10.0809,9.1953,9.7272
1993-03-24,9.1953,9.9026,9.1953,9.9026
1993-03-25,9.9026,9.9026,9.5490,9.9026
1993-03-26,9.5490,9.9026,9.5490,9.9026
1993-03-29,9.1953,9.1953,9.1953,9.1953
1993-03-30,9.1953,9.1953,9.1953,9.1953
1993-03-31,9.5490,9.9026,9.5490,9.9026
1993-04-01,9.9026,9.9026,9.1953,9.1953
1993-04-02,9.5490,9.9026,9.1953,9.1953
1993-04-05,9.5490,9.9026,9.5490,9.5490
1993-04-06,9.1953,9.9026,9.1953,9.5490
1993-04-07,9.5631,9.5631,9.5631,9.5631
1993-04-08,9.9026,9.9026,9.1953,9.1953
1993-04-12,9.5490,9.9026,9.5490,9.9026
1993-04-13,9.1953,9.9026,9.1953,9.9026
1993-04-14,9.7272,9.7272,9.1953,9.1953
1993-04-15,9.1953,9.9026,9.1953,9.1953
1993-04-16,9.5490,9.9026,9.5490,9.9026
1993-04-19,9.1953,9.7272,9.1953,9.7272
1993-04-20,9.3735,9.7272,9.1953,9.3735
1993-04-21,9.1953,9.7272,9.1953,9.3735
1993-04-22,9.1953,9.1953,9.1953,9.1953
1993-04-23,9.7272,9.7272,9.1953,9.3735
1993-04-26,9.7272,9.7272,9.1953,9.1953
1993-04-27,9.1953,9.3735,9.1953,9.3735
1993-04-28,9.1953,9.7272,9.1953,9.7272
1993-04-29,9.3735,9.3735,9.3735,9.3735
1993-04-30,9.3650,9.3650,9.3650,9.3650
1993-05-03,9.3735,10.2563,9.3735,10.2563
1993-05-04,9.5490,9.9026,9.5490,9.9026
1993-05-05,9.1953,9.1953,9.1953,9.1953
1993-05-06,10.2563,10.2563,9.9026,9.9026
1993-05-07,9.7272,9.9026,9.3735,9.5490
1993-05-10,9.1953,9.1953,9.1953,9.1953
1993-05-11,9.5490,9.9026,9.5490,9.5490
1993-05-12,9.1953,9.9026,9.1953,9.9026
1993-05-13,9.1953,9.9026,9.1953,9.9026
1993-05-14,9.9026,9.9026,9.1953,9.1953
1993-05-17,9.1953,9.1953,9.1953,9.1953
1993-05-18,9.9026,9.9026,9.9026,9.9026
1993-05-19,9.9026,9.9026,9.5490,9.5490
1993-05-20,9.5490,9.5490,9.1953,9.5490
1993-05-21,9.9026,9.9026,9.1953,9.9026
1993-05-24,9.1953,9.1953,9.1953,9.1953
1993-05-25,9.1953,9.5490,9.1953,9.1953
1993-05-26,9.5490,9.5490,9.1953,9.1953
1993-05-27,9.5490,9.5490,9.1953,9.1953
1993-05-28,9.3735,9.3735,9.3735,9.3735
1993-06-01,9.5490,9.5490,9.1953,9.1953
1993-06-02,9.5490,9.5490,8.4880,9.1953
1993-06-03,9.1953,9.1953,8.8416,8.8416
1993-06-04,8.4880,9.1953,8.4880,8.4880
1993-06-07,8.4880,8.4880,8.4880,8.4880
1993-06-08,8.4880,8.4880,8.4880,8.4880
1993-06-09,8.4880,9.1953,8.4880,9.1953
1993-06-10,9.1953,9.1953,9.1953,9.1953
1993-06-11,8.4880,8.4880,8.4880,8.4880
1993-06-14,8.4880,9.1953,8.4880,8.4880
1993-06-15,8.8416,8.8416,8.8416,8.8416
1993-06-16,9.1953,9.1953,8.4880,8.4880
1993-06-17,8.4880,8.4880,8.4880,8.4880
1993-06-18,8.4880,8.8416,8.4880,8.8416
1993-06-21,8.8275,8.8275,8.8275,8.8275
1993-06-22,8.8275,8.8275,8.8275,8.8275
1993-06-23,9.1953,9.1953,8.1343,8.1343
1993-06-24,8.8416,8.8416,8.8416,8.8416
1993-06-25,7.4270,8.4880,7.4270,7.7806
1993-06-28,7.0733,7.0733,7.0733,7.0733
1993-06-29,7.0733,7.0733,7.0733,7.0733
1993-06-30,7.0733,7.0733,7.0733,7.0733
1993-07-01,7.0733,7.7806,7.0733,7.7806
1993-07-02,7.4270,8.4880,7.4270,8.4880
1993-07-06,7.4270,8.1343,7.2515,7.7806
1993-07-07,7.7806,7.7806,7.7806,7.7806
