DATE,OPEN,HIGH,LOW,CLOSE
2021-06-23,9.8000,9.9000,9.6800,9.7300
2021-06-24,9.8200,9.8200,9.7999,9.8000
2021-06-25,9.7700,9.7700,9.7400,9.7400
2021-06-28,9.7500,9.7900,9.7300,9.7734
2021-06-29,9.7500,9.7500,9.7500,9.7500
2021-06-30,9.7900,10.1000,9.7900,9.8200
2021-07-01,9.8300,9.8300,9.8000,9.8200
2021-07-02,9.7925,9.7957,9.7925,9.7957
2021-07-06,9.7746,9.7803,9.7700,9.7700
2021-07-07,9.7700,9.7700,9.7700,9.7700
2021-07-08,9.7700,9.7700,9.7700,9.7700
2021-07-09,9.7500,9.7500,9.7500,9.7500
2021-07-12,9.7500,9.7500,9.7500,9.7500
2021-07-13,9.7500,9.7500,9.7500,9.7500
2021-07-14,9.7685,9.7685,9.7685,9.7685
2021-07-15,9.7300,9.7500,9.7300,9.7500
2021-07-16,9.7300,9.7300,9.7100,9.7200
2021-07-19,9.7300,9.7300,9.7000,9.7000
2021-07-20,9.7000,9.7000,9.7000,9.7000
2021-07-21,9.7000,9.7000,9.7000,9.7000
2021-07-22,9.7000,9.7000,9.7000,9.7000
