DATE,OPEN,HIGH,LOW,CLOSE
2018-03-26,29.0000,46.4000,29.0000,46.4000
2018-03-27,6.4000,7.0000,6.0500,6.2000
2018-03-28,6.0000,6.2000,5.2300,5.7300
2018-03-29,5.2500,6.1000,5.0500,6.1000
2018-04-02,6.1000,6.9500,5.6701,6.9500
2018-04-03,6.9500,7.2000,6.8100,7.1100
2018-04-04,7.0700,7.6800,7.0700,7.6000
2018-04-05,7.2700,7.5000,7.1500,7.2400
2018-04-06,6.9900,8.0500,6.8700,7.8800
2018-04-09,7.8900,9.7700,7.8900,9.5100
2018-04-10,9.0500,9.4500,8.3101,9.1500
2018-04-11,8.9700,9.0800,8.8100,8.8300
2018-04-12,8.5000,8.8600,8.1000,8.3000
2018-04-13,8.3000,8.9200,7.6500,7.8500
2018-04-16,7.8600,7.8600,6.9345,7.1100
2018-04-17,7.1200,7.4900,7.0900,7.1700
2018-04-18,7.1900,7.8150,7.1000,7.6700
2018-04-19,7.7300,8.2000,7.5300,7.8000
2018-04-20,7.5900,8.1800,7.4700,7.6100
2018-04-23,7.5900,7.6000,7.1466,7.2900
2018-04-24,7.3600,7.8200,6.3700,6.6500
2018-04-25,6.6800,6.8000,6.3810,6.3900
2018-04-26,6.4000,6.7990,6.1500,6.2200
2018-04-27,6.1700,6.3000,6.1000,6.3000
2018-04-30,6.1400,6.4400,6.1001,6.3000
2018-05-01,6.2600,6.2600,6.0000,6.0900
2018-05-02,5.8253,6.0500,5.6178,5.9500
2018-05-03,5.9100,5.9622,5.7400,5.8600
2018-05-04,5.8200,5.9100,5.3300,5.8000
2018-05-07,5.6800,5.8400,5.4100,5.4600
2018-05-08,5.4500,5.5000,5.1500,5.2400
2018-05-09,5.2200,5.4100,4.9600,5.0000
2018-05-10,5.0500,5.1600,4.3500,4.5600
2018-05-11,4.3800,5.2500,4.3800,5.2500
2018-05-14,5.2500,5.8900,5.0050,5.6700
2018-05-15,5.7200,10.0499,5.6670,9.9400
2018-05-16,8.7100,9.5000,7.6500,7.8000
2018-05-17,7.8400,9.0600,7.2000,7.5100
2018-05-18,7.7300,8.8800,7.5000,7.7100
2018-05-21,7.6000,8.0000,7.1200,7.5300
2018-05-22,7.5900,8.3800,7.3800,7.8500
2018-05-23,7.8600,8.2700,7.8100,8.0900
2018-05-24,8.1300,8.1500,7.4337,7.8400
2018-05-25,7.8000,7.8000,7.4400,7.5100
2018-05-29,7.4400,7.6800,7.0400,7.2700
2018-05-30,7.0900,7.4100,7.0900,7.1900
2018-05-31,7.2000,7.3000,7.0500,7.2500
2018-06-01,7.3000,7.9400,7.1954,7.9100
2018-06-04,8.0000,8.4884,7.4786,7.6200
2018-06-05,7.6800,7.8200,7.5300,7.6300
2018-06-06,7.6400,7.9400,7.4650,7.7400
2018-06-07,7.8200,7.9650,7.8001,7.8800
2018-06-08,7.7500,8.4000,7.7500,8.2100
2018-06-11,8.1800,8.1800,7.7901,7.9200
2018-06-12,8.1900,8.9000,8.0200,8.2200
2018-06-13,8.3600,8.3600,8.0200,8.1700
2018-06-14,8.2600,8.3000,7.4600,7.7800
2018-06-15,7.6800,7.7300,7.4600,7.5200
2018-06-18,7.7700,7.7700,7.3000,7.3600
2018-06-19,7.6400,7.6400,7.3000,7.4300
2018-06-20,7.4200,7.9400,7.2800,7.4800
2018-06-21,7.4400,7.8490,7.4100,7.6900
2018-06-22,7.6900,8.1990,7.6900,8.1600
2018-06-25,8.2400,9.7000,8.1500,9.2000
2018-06-26,9.1500,9.4000,8.5200,8.8000
2018-06-27,8.9200,8.9731,8.2500,8.3000
2018-06-28,8.2400,8.7950,8.2000,8.6800
2018-06-29,8.9100,8.9599,8.5010,8.6000
2018-07-02,8.6500,8.9790,8.4900,8.9000
2018-07-03,8.8800,11.1500,8.8800,9.1700
2018-07-05,9.1800,9.4470,8.5210,8.9500
2018-07-06,9.0500,9.8000,9.0500,9.3100
2018-07-09,9.2900,9.5836,9.0562,9.1100
2018-07-10,9.1000,9.1248,8.1000,8.1500
2018-07-11,8.1000,8.5199,8.1000,8.3000
2018-07-12,8.3500,8.4000,7.9500,8.0700
2018-07-13,8.0600,8.2500,8.0000,8.0400
2018-07-16,8.0600,8.2350,7.8150,8.0000
2018-07-17,7.9600,8.2400,7.4600,7.5200
2018-07-18,7.5100,7.7300,7.5000,7.5300
2018-07-19,7.5500,8.1200,7.5500,8.0100
2018-07-20,8.0800,8.0800,7.5000,7.6600
2018-07-23,7.6400,7.9600,7.1000,7.1800
2018-07-24,7.0500,7.4000,6.7300,7.0000
2018-07-25,7.0300,7.4800,7.0162,7.4700
2018-07-26,7.4200,7.6639,7.1001,7.5500
2018-07-27,7.5600,7.6600,7.2500,7.6000
2018-07-30,7.5500,7.5500,7.1600,7.3000
2018-07-31,7.3000,7.4700,7.1500,7.2400
2018-08-01,7.2900,7.4400,7.2100,7.3700
2018-08-02,7.4300,7.4400,7.1100,7.3100
2018-08-03,7.3000,7.6600,7.3000,7.6000
2018-08-06,7.6000,7.7900,7.3431,7.4900
2018-08-07,7.5780,7.6418,7.4009,7.4700
2018-08-08,7.6705,7.8700,7.4200,7.7500
2018-08-09,7.7700,8.0000,7.5100,7.5100
2018-08-10,7.6800,7.8100,7.4459,7.7600
2018-08-13,7.6300,7.8300,7.4250,7.5500
2018-08-14,7.4424,7.7450,7.4310,7.4700
2018-08-15,7.5800,7.5800,7.4200,7.4500
2018-08-16,7.4600,7.6300,7.2800,7.4600
2018-08-17,7.4300,7.7200,7.3300,7.3400
2018-08-20,7.4900,7.6300,7.0510,7.2000
2018-08-21,7.1549,7.3000,7.0863,7.2100
2018-08-22,7.2900,7.4500,7.1138,7.4500
2018-08-23,7.4300,7.4300,7.3000,7.4000
2018-08-24,7.4000,7.7400,7.3500,7.4200
2018-08-27,7.3800,7.7500,7.3800,7.5400
2018-08-28,7.9000,7.9500,7.7000,7.7100
2018-08-29,7.9900,8.1822,7.7700,8.1560
2018-08-30,8.0100,8.1200,7.8300,7.8500
2018-08-31,7.8900,8.0000,7.6100,7.7500
2018-09-04,7.8800,7.8800,7.6000,7.6200
2018-09-05,7.7600,7.7747,7.6000,7.6900
2018-09-06,7.6900,7.9536,7.5000,7.6000
2018-09-07,7.4700,7.5800,6.3000,6.3200
2018-09-10,6.4000,6.9000,6.2100,6.3300
2018-09-11,6.2500,6.6000,6.0100,6.2000
2018-09-12,6.2000,6.4600,4.7600,5.3800
2018-09-13,5.3000,5.9500,5.3000,5.6000
2018-09-14,5.3300,5.9100,5.2601,5.5300
2018-09-17,5.5000,6.2400,5.4597,5.7100
2018-09-18,5.8000,6.1453,5.5101,5.6400
2018-09-19,5.6100,5.9700,5.6100,5.9400
2018-09-20,5.9400,6.2300,5.9010,6.1000
2018-09-21,6.2500,6.5600,5.9600,6.0850
2018-09-24,6.0800,6.1999,5.9000,6.0000
2018-09-25,6.1500,6.1500,6.0000,6.1100
2018-09-26,6.1000,6.1900,5.9721,6.0200
2018-09-27,6.0000,6.1700,5.9900,6.1500
2018-09-28,6.0600,6.7000,6.0000,6.5100
2018-10-01,6.2500,6.6500,6.1400,6.2000
2018-10-02,6.1500,6.5000,6.1000,6.3500
2018-10-03,6.4600,6.5600,6.3500,6.4100
2018-10-04,6.3800,6.4592,6.2500,6.3200
2018-10-05,6.0100,6.3800,5.9500,6.1500
2018-10-08,6.2500,6.5300,6.1400,6.3200
2018-10-09,6.2100,6.5295,6.0000,6.3500
2018-10-10,6.2300,6.2500,5.9900,6.0500
2018-10-11,6.0000,6.1900,5.4510,6.0200
2018-10-12,6.0500,6.3300,5.7500,5.8900
2018-10-15,5.7700,6.4000,5.4800,5.6000
2018-10-16,5.6000,5.8200,5.6000,5.7000
2018-10-17,5.6500,6.0413,5.4700,5.9200
2018-10-18,5.4500,5.8722,5.4500,5.5000
2018-10-19,5.5000,5.9800,5.5000,5.6000
2018-10-22,5.6700,5.9000,5.4600,5.6700
2018-10-23,5.5100,5.8800,5.4500,5.6975
2018-10-24,5.5900,5.7000,5.2300,5.3100
2018-10-25,5.3900,5.6000,5.1900,5.4700
2018-10-26,5.3900,5.7000,5.2185,5.6000
2018-10-29,5.3000,5.6300,5.3000,5.5800
2018-10-30,5.4900,5.9600,5.4900,5.5300
2018-10-31,5.6700,5.8900,5.4526,5.8900
2018-11-01,5.8300,6.0500,5.4583,6.0000
2018-11-02,5.9200,6.2400,5.9100,5.9600
2018-11-05,5.9100,6.2200,5.6900,6.0600
2018-11-06,6.1200,6.2115,5.7300,6.0500
2018-11-07,5.8990,6.1484,5.8000,6.1300
2018-11-08,5.8700,6.1604,5.7500,6.0200
2018-11-09,6.0400,6.2200,5.7156,6.0100
2018-11-12,5.8900,6.2500,5.8900,6.0000
2018-11-13,5.9200,6.5994,5.9200,6.5800
2018-11-14,6.5800,7.0500,6.4514,6.5600
2018-11-15,6.6000,6.8000,6.6000,6.8000
2018-11-16,6.8599,6.8600,6.7000,6.7800
2018-11-19,6.9400,6.9900,6.7500,6.9300
2018-11-20,6.8200,6.8999,6.6400,6.8800
2018-11-21,6.8000,6.8750,6.6100,6.8250
2018-11-23,6.6700,7.1800,6.6700,7.0300
2018-11-26,7.0100,7.1460,6.6399,7.0500
2018-11-27,7.1600,7.3299,7.0000,7.3299
2018-11-28,7.1600,7.2000,7.1000,7.1100
2018-11-29,6.9700,7.4400,6.9700,7.1200
2018-11-30,7.1200,7.1900,6.9400,7.0000
2018-12-03,7.1850,7.1850,6.8700,7.0500
2018-12-04,7.0000,7.1000,6.8800,7.1000
2018-12-06,7.0600,7.4000,6.8150,7.2900
2018-12-07,7.2900,7.7700,7.2302,7.5400
2018-12-10,7.5400,7.5750,7.0500,7.5699
2018-12-11,7.5500,7.5500,7.1013,7.4500
2018-12-12,7.3700,7.7350,7.2863,7.4950
2018-12-13,7.5000,7.5000,7.2000,7.4000
2018-12-14,7.2100,7.3800,7.0400,7.3800
2018-12-17,7.3800,7.4000,7.0000,7.0000
2018-12-18,7.0000,7.3100,7.0000,7.2000
2018-12-19,7.1900,7.3300,7.0000,7.2100
2018-12-20,7.2500,7.2500,6.8500,6.9500
2018-12-21,6.9600,7.1000,6.5100,6.5100
2018-12-24,6.5500,6.9700,6.5500,6.8100
2018-12-26,6.7800,6.7800,6.5000,6.5500
2018-12-27,6.5200,6.5200,6.1997,6.3400
