DATE,OPEN,HIGH,LOW,CLOSE
1996-05-30,2.6000,2.6000,2.6000,2.6000
1996-05-31,2.6000,2.6000,2.6000,2.6000
1996-06-03,2.6000,2.6000,2.6000,2.6000
1996-06-04,2.6000,2.6000,2.6000,2.6000
1996-06-05,2.6000,2.6000,2.6000,2.6000
1996-06-06,2.6000,2.6000,2.6000,2.6000
1996-06-07,2.6000,2.6000,2.6000,2.6000
1996-06-10,2.6880,2.6880,2.6880,2.6880
1996-06-11,2.6880,2.6880,2.6880,2.6880
1996-06-12,2.6880,2.6880,2.6880,2.6880
1996-06-13,2.6880,2.6880,2.6880,2.6880
1996-06-14,3.4000,3.4000,2.6000,3.4000
1996-06-17,3.4000,3.4000,3.4000,3.4000
1996-06-18,3.4000,3.4000,3.4000,3.4000
1996-06-19,2.8000,3.4000,2.8000,2.8000
1996-06-20,2.8000,2.8000,2.8000,2.8000
1996-06-21,2.8000,2.8000,2.8000,2.8000
1996-06-24,2.8000,2.8000,2.8000,2.8000
1996-06-25,2.8000,2.8000,2.8000,2.8000
1996-06-26,2.8000,2.8000,2.8000,2.8000
1996-06-27,2.8000,2.8000,2.8000,2.8000
1996-06-28,2.8000,2.8000,2.8000,2.8000
1996-07-01,2.8000,2.8000,2.8000,2.8000
1996-07-02,2.6000,2.6000,2.6000,2.6000
1996-07-03,2.6000,2.6000,2.6000,2.6000
1996-07-05,2.6640,2.6640,2.6640,2.6640
1996-07-08,2.6640,2.6640,2.6640,2.6640
1996-07-09,2.6640,2.6640,2.6640,2.6640
1996-07-10,2.6640,2.6640,2.6640,2.6640
1996-07-11,2.6640,2.6640,2.6640,2.6640
1996-07-12,2.6640,2.6640,2.6640,2.6640
1996-07-15,2.6000,2.6000,2.6000,2.6000
1996-07-16,2.6000,2.6000,2.6000,2.6000
1996-07-17,2.6000,2.6000,2.6000,2.6000
1996-07-18,2.6000,2.6000,2.6000,2.6000
1996-07-19,2.6000,2.6000,2.6000,2.6000
1996-07-22,2.6000,2.6000,2.6000,2.6000
1996-07-23,2.6000,2.6000,2.6000,2.6000
